Name,Designation,Period,State,District,Block,Village,Education,ImageURL,Facebook,Twitter,WhatsApp,Blog,Publish
गीतांजली,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,गोरखपुर,,,जूनियर हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
संजय सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बरेली,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
रामवती,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बलरामपुर,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सरिता उर्फ़ सोनू,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,चन्दौली,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
श्रीमती रेखा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,इलाहाबाद,,,हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
हरिश,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कुशीनगर,,,स्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
संगीता सिंह सेंगर,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,उन्नाव,,,इंटर,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अपराजिता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,वाराणसी,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
लाखन सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,रामपुर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
आंचल,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मुज़फ्फरनगर,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
विनोद कुमार,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,हाथरस,,,पी० एच० डी०,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
मधुपति,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कौशाम्बी,,,परास्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
ममता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मथुरा,,,प्राईमरी,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
प्रभुदयाल,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,महराजगंज,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सीमा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मेरठ,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
राजबहादुर यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,जौनपुर,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
उदयनवीरा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बिजनौर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अवधेश सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,रायबरेली,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सुधीर,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,अम्बेडकर नगर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
उषा सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सुलतानपुर,,,जूनियर हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
शलिता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मुरादाबाद,,,स्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
रजनीलता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,हापुड़,,,हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
राजवीर उर्फ राजीव कुमार,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,औरैया,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
शिल्पी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कन्नौज,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
कुशल,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,आगरा,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अनिल कुमार यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सोनभद्र,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
श्वेता सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,फैजाबाद,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
विजय प्रताप,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,फिरोज़ाबाद,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
श्रद्धा सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,गोंडा,,,स्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
राम सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कानपुर देहात,,,हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
वसु यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कासगंज,,,परास्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
काजल,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,भदोही,,,हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
संतोष कुमार यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सन्त कबीर नगर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
फरहा नाज,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,जालौन,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
देवेन्द्र प्रताप सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बस्ती,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
रेनू चौधरी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,अमरोहा,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अभिषेक ऊर्फ अंशुल यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,इटावा,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अशोक कुमार सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बाराबंकी,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
साक्षी कैराती,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,श्रावस्ती,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
राज किशोर,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,एटा,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
श्रीमती ममता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,महोबा,,,जूनियर हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
रामप्रवेश,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,देवरिया,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
पुष्पा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,कानपुर नगर,,,हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सुधीर,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बलिया,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
विरेन्द्र कुमार,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,गाज़ीपुर,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
गरीबदास,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सिद्धार्थ नगर,,,जूनियर हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
तसमीम,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सहारनपुर,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
शिवकली,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,अमेठी,,,निरक्षर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सरिता,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,ललितपुर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अंशा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मऊ,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
मैना देवी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,चित्रकूट,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
मधु चंद्रा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बदायूं,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
मीरा,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,हरदोई,,,हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
श्रीमती रेनू,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बागपत,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
वन्दना,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,हमीरपुर,,,पी० एच० डी०,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
प्रतिमा देवी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,झांसी,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सन्ध्या,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मैनपुरी,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
नदीम मन्ना,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बहराइच,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
नूरहसन,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,गाजियाबाद,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
माया यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,लखनऊ,,,जूनियर हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सोनम देवी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सम्भल,,,प्राईमरी,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
मीरा यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,आजमगढ़,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
बन्शीधर राज,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,लखीमपुर खीरी,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
हरेन्‍द्र,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बुलंदशहर,,,इंटर,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
